timestamp,src_ip,src_port,dst_ip,dst_port,protocol,method,host,uri,status_code,response_size,user_agent,request_count,label,ground_truth_success,content_type,file_name,request_body,response_body
2026-08-22T00:14:30.361497+00:00,203.0.113.152,34033,198.51.100.201,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,5330,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:14:35.361497+00:00,203.0.113.247,42763,198.51.100.141,443,HTTP,POST,portal.example.test,/,200,6671,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:14:38.361497+00:00,203.0.113.95,19869,198.51.100.91,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,5759,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:14:42.361497+00:00,198.51.100.102,29532,198.51.100.217,443,HTTP,POST,portal.example.test,/search?q=annual+report,201,936,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:14:50.361497+00:00,192.0.2.3,7290,198.51.100.147,443,HTTP,GET,services.example.test,/api/notices?page=2,200,3779,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:14:53.361497+00:00,198.51.100.223,22739,198.51.100.149,80,HTTP,POST,portal.example.test,/search?q=annual+report,200,293,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:14:58.361497+00:00,192.0.2.197,32114,198.51.100.191,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,1041,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:15:03.361497+00:00,192.0.2.28,44893,198.51.100.103,443,HTTP,GET,services.example.test,/api/notices?page=2,200,4504,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:15:07.361497+00:00,192.0.2.144,54075,198.51.100.47,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,350,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:15:13.361497+00:00,198.51.100.229,52611,198.51.100.5,80,HTTP,GET,portal.example.test,/,200,957,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:15:19.361497+00:00,192.0.2.61,25536,198.51.100.245,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,3367,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:15:22.361497+00:00,203.0.113.140,54052,198.51.100.174,443,HTTP,POST,portal.example.test,/search?q=annual+report,302,3791,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:15:30.361497+00:00,203.0.113.191,22969,198.51.100.74,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4514,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:15:34.361497+00:00,192.0.2.169,36250,198.51.100.49,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,1217,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:15:37.361497+00:00,203.0.113.150,11770,198.51.100.163,80,HTTP,POST,portal.example.test,/,201,2002,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:15:42.361497+00:00,192.0.2.159,44911,198.51.100.178,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,478,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:15:50.361497+00:00,203.0.113.22,28214,198.51.100.249,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3434,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:15:55.361497+00:00,192.0.2.44,31989,198.51.100.29,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,4062,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:15:57.361497+00:00,192.0.2.204,7660,198.51.100.75,443,HTTP,GET,services.example.test,/api/notices?page=2,200,1567,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:16:03.361497+00:00,198.51.100.140,19767,198.51.100.239,443,HTTP,GET,citizen.example.test,/profile/settings,200,464,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:16:09.361497+00:00,203.0.113.228,11643,198.51.100.170,80,HTTP,POST,citizen.example.test,/profile/settings,302,2320,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:16:15.361497+00:00,203.0.113.35,24548,198.51.100.143,80,HTTP,GET,citizen.example.test,/profile/settings,200,1454,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:16:20.361497+00:00,192.0.2.30,42766,198.51.100.116,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,2515,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:16:22.361497+00:00,192.0.2.215,31519,198.51.100.99,443,HTTP,POST,services.example.test,/api/notices?page=2,201,4524,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:16:27.361497+00:00,203.0.113.220,44318,198.51.100.22,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,2193,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:16:35.361497+00:00,203.0.113.62,56010,198.51.100.224,443,HTTP,GET,docs.example.test,/guides/network-safety,200,3304,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:16:40.361497+00:00,192.0.2.157,19587,198.51.100.233,80,HTTP,GET,portal.example.test,/,200,1561,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:16:45.361497+00:00,198.51.100.132,34470,198.51.100.42,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,1452,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:16:50.361497+00:00,198.51.100.158,63476,198.51.100.28,80,HTTP,GET,docs.example.test,/guides/network-safety,200,1498,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:16:52.361497+00:00,192.0.2.107,20021,198.51.100.205,80,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,3941,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:17:00.361497+00:00,198.51.100.17,24450,198.51.100.204,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,1908,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:17:02.361497+00:00,203.0.113.176,9934,198.51.100.157,80,HTTP,GET,portal.example.test,/,200,3349,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:17:09.361497+00:00,203.0.113.158,16380,198.51.100.66,443,HTTP,POST,services.example.test,/api/notices?page=2,201,6364,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:17:14.361497+00:00,192.0.2.103,35818,198.51.100.226,443,HTTP,GET,docs.example.test,/guides/network-safety,200,2083,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:17:20.361497+00:00,192.0.2.228,22295,198.51.100.157,443,HTTP,POST,portal.example.test,/,302,1931,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:17:22.361497+00:00,203.0.113.54,4250,198.51.100.121,443,HTTP,GET,citizen.example.test,/profile/settings,201,2389,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:17:28.361497+00:00,203.0.113.20,28085,198.51.100.82,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,3958,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:17:32.361497+00:00,203.0.113.18,56536,198.51.100.166,80,HTTP,POST,portal.example.test,/search?q=annual+report,200,2566,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:17:39.361497+00:00,192.0.2.21,58843,198.51.100.164,443,HTTP,GET,docs.example.test,/guides/network-safety,200,613,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:17:45.361497+00:00,192.0.2.94,8525,198.51.100.142,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,5952,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:17:49.361497+00:00,198.51.100.131,28633,198.51.100.134,443,HTTP,GET,citizen.example.test,/profile/settings,200,3256,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:17:52.361497+00:00,198.51.100.61,27039,198.51.100.41,80,HTTP,GET,portal.example.test,/,302,5141,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:17:59.361497+00:00,192.0.2.117,20487,198.51.100.159,80,HTTP,POST,payments.example.test,/receipt?id=INV-2048,201,1906,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:18:02.361497+00:00,198.51.100.127,23970,198.51.100.56,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,6639,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:18:08.361497+00:00,198.51.100.2,21166,198.51.100.144,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,2792,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:18:15.361497+00:00,203.0.113.171,14741,198.51.100.78,443,HTTP,GET,portal.example.test,/search?q=annual+report,201,1683,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:18:17.361497+00:00,198.51.100.10,26189,198.51.100.83,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,6158,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:18:22.361497+00:00,198.51.100.125,52130,198.51.100.122,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,3613,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:18:27.361497+00:00,192.0.2.70,20167,198.51.100.224,443,HTTP,GET,citizen.example.test,/profile/settings,200,6365,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:18:33.361497+00:00,192.0.2.121,6479,198.51.100.175,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,6478,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:18:37.361497+00:00,203.0.113.36,41714,198.51.100.233,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,2762,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:18:44.361497+00:00,192.0.2.100,21996,198.51.100.127,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,3969,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:18:48.361497+00:00,192.0.2.135,44820,198.51.100.222,80,HTTP,GET,docs.example.test,/guides/network-safety,302,5128,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:18:55.361497+00:00,203.0.113.171,45760,198.51.100.92,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,5074,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:18:57.361497+00:00,192.0.2.74,14608,198.51.100.208,443,HTTP,GET,docs.example.test,/guides/network-safety,200,921,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:19:02.361497+00:00,198.51.100.57,24252,198.51.100.127,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,4558,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:19:10.361497+00:00,203.0.113.218,23824,198.51.100.249,443,HTTP,GET,citizen.example.test,/profile/settings,302,2621,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:19:14.361497+00:00,192.0.2.24,1479,198.51.100.113,443,HTTP,GET,citizen.example.test,/profile/settings,200,1683,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:19:19.361497+00:00,198.51.100.156,11290,198.51.100.163,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,6311,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:19:24.361497+00:00,192.0.2.190,37726,198.51.100.129,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,5028,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:19:27.361497+00:00,203.0.113.173,4324,198.51.100.222,443,HTTP,POST,portal.example.test,/,200,2337,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:19:32.361497+00:00,198.51.100.107,58394,198.51.100.129,443,HTTP,POST,services.example.test,/api/notices?page=2,302,5741,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:19:37.361497+00:00,192.0.2.153,54801,198.51.100.217,443,HTTP,GET,citizen.example.test,/profile/settings,200,2258,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:19:44.361497+00:00,203.0.113.107,44207,198.51.100.242,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,340,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:19:47.361497+00:00,192.0.2.3,5816,198.51.100.245,80,HTTP,GET,docs.example.test,/guides/network-safety,201,1760,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:19:53.361497+00:00,198.51.100.213,34299,198.51.100.191,80,HTTP,GET,portal.example.test,/,302,5119,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:19:58.361497+00:00,198.51.100.79,30797,198.51.100.2,80,HTTP,POST,services.example.test,/api/notices?page=2,302,5911,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:20:05.361497+00:00,203.0.113.195,42125,198.51.100.207,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,201,4626,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:20:07.361497+00:00,192.0.2.71,12249,198.51.100.129,443,HTTP,GET,docs.example.test,/guides/network-safety,200,5968,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:20:13.361497+00:00,198.51.100.137,63653,198.51.100.47,443,HTTP,POST,portal.example.test,/,200,2481,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:20:17.361497+00:00,198.51.100.209,37729,198.51.100.239,443,HTTP,POST,services.example.test,/api/notices?page=2,200,1449,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:20:25.361497+00:00,203.0.113.14,15527,198.51.100.62,443,HTTP,POST,portal.example.test,/search?q=annual+report,201,2300,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:20:28.361497+00:00,203.0.113.194,28028,198.51.100.128,443,HTTP,POST,portal.example.test,/,200,4638,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:20:33.361497+00:00,203.0.113.2,56970,198.51.100.115,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,302,5130,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:20:40.361497+00:00,192.0.2.225,53331,198.51.100.207,443,HTTP,POST,portal.example.test,/,302,6018,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:20:42.361497+00:00,203.0.113.180,22146,198.51.100.91,80,HTTP,POST,portal.example.test,/,302,6361,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:20:49.361497+00:00,192.0.2.93,48047,198.51.100.125,443,HTTP,POST,portal.example.test,/search?q=annual+report,200,4267,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:20:53.361497+00:00,192.0.2.227,48585,198.51.100.64,443,HTTP,GET,citizen.example.test,/profile/settings,302,6830,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:21:00.361497+00:00,203.0.113.214,56463,198.51.100.94,443,HTTP,POST,portal.example.test,/,200,6850,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:21:05.361497+00:00,192.0.2.73,48218,198.51.100.107,443,HTTP,GET,citizen.example.test,/profile/settings,201,1594,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:21:10.361497+00:00,203.0.113.192,28204,198.51.100.176,443,HTTP,GET,docs.example.test,/guides/network-safety,302,350,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:21:15.361497+00:00,203.0.113.133,41249,198.51.100.5,80,HTTP,GET,services.example.test,/api/notices?page=2,302,5324,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:21:19.361497+00:00,192.0.2.20,10687,198.51.100.208,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,2052,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:21:22.361497+00:00,198.51.100.182,35690,198.51.100.129,443,HTTP,GET,portal.example.test,/,200,4895,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:21:30.361497+00:00,192.0.2.149,50895,198.51.100.134,443,HTTP,GET,citizen.example.test,/profile/settings,200,3644,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:21:32.361497+00:00,198.51.100.218,61722,198.51.100.1,80,HTTP,POST,portal.example.test,/search?q=annual+report,302,3137,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:21:39.361497+00:00,203.0.113.67,18981,198.51.100.253,443,HTTP,GET,citizen.example.test,/profile/settings,302,6475,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:21:43.361497+00:00,192.0.2.97,4205,198.51.100.47,443,HTTP,GET,citizen.example.test,/profile/settings,201,6544,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:21:50.361497+00:00,203.0.113.171,49334,198.51.100.42,80,HTTP,POST,portal.example.test,/search?q=annual+report,201,1750,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:21:52.361497+00:00,198.51.100.41,53458,198.51.100.235,443,HTTP,GET,citizen.example.test,/profile/settings,302,1915,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:22:00.361497+00:00,203.0.113.127,37955,198.51.100.18,443,HTTP,POST,docs.example.test,/guides/network-safety,201,2005,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:22:02.361497+00:00,203.0.113.213,23601,198.51.100.172,443,HTTP,GET,services.example.test,/api/notices?page=2,200,6467,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:22:08.361497+00:00,198.51.100.178,36462,198.51.100.125,80,HTTP,POST,services.example.test,/api/notices?page=2,200,6565,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:22:14.361497+00:00,198.51.100.104,15124,198.51.100.9,443,HTTP,GET,docs.example.test,/guides/network-safety,200,2549,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:22:18.361497+00:00,198.51.100.237,49511,198.51.100.67,443,HTTP,POST,services.example.test,/api/notices?page=2,200,5721,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:22:24.361497+00:00,192.0.2.96,5866,198.51.100.111,443,HTTP,POST,payments.example.test,/receipt?id=INV-2048,200,6788,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:22:28.361497+00:00,192.0.2.5,1915,198.51.100.190,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,1207,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:22:32.361497+00:00,192.0.2.164,53853,198.51.100.235,80,HTTP,GET,docs.example.test,/guides/network-safety,302,599,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:22:40.361497+00:00,192.0.2.153,13222,198.51.100.244,443,HTTP,GET,services.example.test,/api/notices?page=2,200,2445,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:22:42.361497+00:00,198.51.100.48,33628,198.51.100.16,443,HTTP,GET,services.example.test,/api/notices?page=2,201,881,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:22:49.361497+00:00,198.51.100.159,49132,198.51.100.120,443,HTTP,POST,citizen.example.test,/profile/settings,302,6946,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:22:54.361497+00:00,203.0.113.80,60455,198.51.100.134,80,HTTP,GET,portal.example.test,/,200,4956,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:23:00.361497+00:00,198.51.100.202,3052,198.51.100.239,443,HTTP,POST,portal.example.test,/,302,6797,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:23:04.361497+00:00,198.51.100.73,48668,198.51.100.172,80,HTTP,POST,docs.example.test,/guides/network-safety,201,459,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:23:08.361497+00:00,192.0.2.240,39276,198.51.100.143,443,HTTP,POST,citizen.example.test,/profile/settings,200,1972,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:23:12.361497+00:00,198.51.100.116,20706,198.51.100.230,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,302,6245,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:23:18.361497+00:00,192.0.2.243,27141,198.51.100.42,443,HTTP,POST,citizen.example.test,/profile/settings,302,3225,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:23:22.361497+00:00,203.0.113.143,10723,198.51.100.60,443,HTTP,GET,portal.example.test,/,201,802,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:23:27.361497+00:00,203.0.113.160,22501,198.51.100.214,443,HTTP,GET,docs.example.test,/guides/network-safety,200,4405,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:23:32.361497+00:00,192.0.2.112,12423,198.51.100.203,80,HTTP,GET,portal.example.test,/,201,4505,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:23:37.361497+00:00,198.51.100.196,37351,198.51.100.5,80,HTTP,GET,citizen.example.test,/profile/settings,201,3112,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:23:43.361497+00:00,192.0.2.144,60664,198.51.100.164,80,HTTP,GET,portal.example.test,/,200,3452,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:23:48.361497+00:00,192.0.2.119,50803,198.51.100.66,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,481,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:23:55.361497+00:00,198.51.100.191,28735,198.51.100.227,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,1095,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:23:57.361497+00:00,203.0.113.138,12611,198.51.100.111,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4100,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:24:02.361497+00:00,192.0.2.238,15343,198.51.100.171,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,200,6579,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:24:09.361497+00:00,198.51.100.236,53176,198.51.100.158,443,HTTP,GET,citizen.example.test,/profile/settings,302,5042,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:24:12.361497+00:00,203.0.113.242,44833,198.51.100.105,80,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4398,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:24:18.361497+00:00,203.0.113.234,20842,198.51.100.38,443,HTTP,POST,portal.example.test,/,201,5631,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:24:24.361497+00:00,203.0.113.93,30758,198.51.100.196,80,HTTP,GET,services.example.test,/api/notices?page=2,200,5346,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:24:27.361497+00:00,192.0.2.124,32002,198.51.100.54,80,HTTP,GET,services.example.test,/api/notices?page=2,201,1532,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:24:34.361497+00:00,192.0.2.170,30648,198.51.100.166,443,HTTP,GET,citizen.example.test,/profile/settings,201,1676,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:24:37.361497+00:00,192.0.2.191,15607,198.51.100.143,443,HTTP,POST,portal.example.test,/,200,1305,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:24:44.361497+00:00,203.0.113.148,24945,198.51.100.48,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,5403,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:24:48.361497+00:00,198.51.100.57,13155,198.51.100.21,443,HTTP,GET,portal.example.test,/search?q=annual+report,302,4858,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:24:55.361497+00:00,203.0.113.250,21149,198.51.100.206,443,HTTP,POST,docs.example.test,/guides/network-safety,302,6843,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:25:00.361497+00:00,198.51.100.31,19054,198.51.100.8,80,HTTP,GET,portal.example.test,/search?q=annual+report,200,6184,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:25:02.361497+00:00,203.0.113.29,43698,198.51.100.114,443,HTTP,GET,portal.example.test,/,200,1685,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:25:07.361497+00:00,192.0.2.42,9523,198.51.100.151,443,HTTP,GET,docs.example.test,/guides/network-safety,302,1279,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:25:14.361497+00:00,192.0.2.133,47942,198.51.100.148,443,HTTP,GET,citizen.example.test,/profile/settings,200,6043,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
2026-08-22T00:25:20.361497+00:00,203.0.113.53,48567,198.51.100.48,443,HTTP,GET,portal.example.test,/,201,1831,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:25:22.361497+00:00,198.51.100.111,31513,198.51.100.141,443,HTTP,GET,portal.example.test,/,302,1714,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:25:30.361497+00:00,203.0.113.222,7776,198.51.100.142,443,HTTP,GET,portal.example.test,/,200,265,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:25:34.361497+00:00,192.0.2.190,25521,198.51.100.35,80,HTTP,POST,services.example.test,/api/notices?page=2,201,1578,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:25:39.361497+00:00,192.0.2.181,30584,198.51.100.157,443,HTTP,GET,portal.example.test,/,201,1624,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:25:42.361497+00:00,192.0.2.200,39495,198.51.100.51,443,HTTP,GET,services.example.test,/api/notices?page=2,200,5988,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:25:47.361497+00:00,203.0.113.142,28806,198.51.100.232,443,HTTP,GET,docs.example.test,/guides/network-safety,200,882,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:25:53.361497+00:00,192.0.2.61,55348,198.51.100.1,443,HTTP,GET,payments.example.test,/receipt?id=INV-2048,201,4649,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:25:58.361497+00:00,203.0.113.218,18665,198.51.100.164,80,HTTP,POST,citizen.example.test,/profile/settings,302,4799,SyntheticMonitor/2.1,1,BENIGN,false,,,,
2026-08-22T00:26:02.361497+00:00,198.51.100.180,52364,198.51.100.208,80,HTTP,POST,portal.example.test,/,302,2316,DemoMobile/1.0,1,BENIGN,false,,,,
2026-08-22T00:26:08.361497+00:00,198.51.100.125,51317,198.51.100.226,443,HTTP,POST,docs.example.test,/guides/network-safety,201,521,TelemetryLab/1.2,1,BENIGN,false,,,,
2026-08-22T00:26:12.361497+00:00,198.51.100.200,30547,198.51.100.240,443,HTTP,GET,portal.example.test,/search?q=annual+report,200,940,Mozilla/5.0 ByteForce-Demo,1,BENIGN,false,,,,
